County,Year,Month,Total,Monthly Change
Alamance,2024,1,453394,0.0
Alamance,2024,2,455407,2013.0
Alamance,2024,3,568740,113333.0
Alamance,2024,4,454302,-114438.0
Alamance,2024,5,453574,-728.0
Alamance,2024,6,573806,120232.0
Alamance,2024,7,460385,-113421.0
Alamance,2024,8,230451,-229934.0
Alexander,2024,1,100620,0.0
Alexander,2024,2,100865,245.0
Alexander,2024,3,125952,25087.0
Alexander,2024,4,100540,-25412.0
Alexander,2024,5,100435,-105.0
Alexander,2024,6,126715,26280.0
Alexander,2024,7,101287,-25428.0
Alexander,2024,8,50709,-50578.0
Alleghany,2024,1,31742,0.0
Alleghany,2024,2,31862,120.0
Alleghany,2024,3,39898,8036.0
Alleghany,2024,4,31993,-7905.0
Alleghany,2024,5,31964,-29.0
Alleghany,2024,6,40278,8314.0
Alleghany,2024,7,32286,-7992.0
Alleghany,2024,8,16184,-16102.0
Anson,2024,1,64811,0.0
Anson,2024,2,64818,7.0
Anson,2024,3,80454,15636.0
Anson,2024,4,64244,-16210.0
Anson,2024,5,64166,-78.0
Anson,2024,6,81040,16874.0
Anson,2024,7,65151,-15889.0
Anson,2024,8,32775,-32376.0
Ashe,2024,1,80779,0.0
Ashe,2024,2,81023,244.0
Ashe,2024,3,101252,20229.0
Ashe,2024,4,80841,-20411.0
Ashe,2024,5,80728,-113.0
Ashe,2024,6,102051,21323.0
Ashe,2024,7,81651,-20400.0
Ashe,2024,8,40871,-40780.0
Avery,2024,1,51118,0.0
Avery,2024,2,51299,181.0
Avery,2024,3,64133,12834.0
Avery,2024,4,51306,-12827.0
Avery,2024,5,51301,-5.0
Avery,2024,6,64639,13338.0
Avery,2024,7,52092,-12547.0
Avery,2024,8,26111,-25981.0
Beaufort,2024,1,136783,0.0
Beaufort,2024,2,137147,364.0
Beaufort,2024,3,171160,34013.0
Beaufort,2024,4,136690,-34470.0
Beaufort,2024,5,136984,294.0
Beaufort,2024,6,172368,35384.0
Beaufort,2024,7,137895,-34473.0
Beaufort,2024,8,68987,-68908.0
Bertie,2024,1,50506,0.0
Bertie,2024,2,50590,84.0
Bertie,2024,3,63210,12620.0
Bertie,2024,4,50388,-12822.0
Bertie,2024,5,50323,-65.0
Bertie,2024,6,63171,12848.0
Bertie,2024,7,50604,-12567.0
Bertie,2024,8,25325,-25279.0
Bladen,2024,1,90264,0.0
Bladen,2024,2,90446,182.0
Bladen,2024,3,112846,22400.0
Bladen,2024,4,89816,-23030.0
Bladen,2024,5,89635,-181.0
Bladen,2024,6,113285,23650.0
Bladen,2024,7,91166,-22119.0
Bladen,2024,8,46099,-45067.0
Brunswick,2024,1,525251,0.0
Brunswick,2024,2,528139,2888.0
Brunswick,2024,3,659349,131210.0
Brunswick,2024,4,526801,-132548.0
Brunswick,2024,5,526127,-674.0
Brunswick,2024,6,670663,144536.0
Brunswick,2024,7,541845,-128818.0
Brunswick,2024,8,272025,-269820.0
Buncombe,2024,1,832731,0.0
Buncombe,2024,2,834667,1936.0
Buncombe,2024,3,1042882,208215.0
Buncombe,2024,4,833100,-209782.0
Buncombe,2024,5,835941,2841.0
Buncombe,2024,6,1054823,218882.0
Buncombe,2024,7,847209,-207614.0
Buncombe,2024,8,424236,-422973.0
Burke,2024,1,235227,0.0
Burke,2024,2,236045,818.0
Burke,2024,3,294834,58789.0
Burke,2024,4,235362,-59472.0
Burke,2024,5,235248,-114.0
Burke,2024,6,296766,61518.0
Burke,2024,7,237796,-58970.0
Burke,2024,8,119162,-118634.0
Cabarrus,2024,1,620174,0.0
Cabarrus,2024,2,622555,2381.0
Cabarrus,2024,3,777438,154883.0
Cabarrus,2024,4,621355,-156083.0
Cabarrus,2024,5,620691,-664.0
Cabarrus,2024,6,780910,160219.0
Cabarrus,2024,7,630126,-150784.0
Cabarrus,2024,8,315775,-314351.0
Caldwell,2024,1,215193,0.0
Caldwell,2024,2,215720,527.0
Caldwell,2024,3,269496,53776.0
Caldwell,2024,4,215383,-54113.0
Caldwell,2024,5,214954,-429.0
Caldwell,2024,6,270733,55779.0
Caldwell,2024,7,217402,-53331.0
Caldwell,2024,8,108898,-108504.0
Camden,2024,1,34060,0.0
Camden,2024,2,34144,84.0
Camden,2024,3,42641,8497.0
Camden,2024,4,34076,-8565.0
Camden,2024,5,34022,-54.0
Camden,2024,6,42854,8832.0
Camden,2024,7,34422,-8432.0
Camden,2024,8,17252,-17170.0
Carteret,2024,1,226280,0.0
Carteret,2024,2,226881,601.0
Carteret,2024,3,283355,56474.0
Carteret,2024,4,226398,-56957.0
Carteret,2024,5,226123,-275.0
Carteret,2024,6,285641,59518.0
Carteret,2024,7,229380,-56261.0
Carteret,2024,8,114939,-114441.0
Caswell,2024,1,60820,0.0
Caswell,2024,2,60972,152.0
Caswell,2024,3,76222,15250.0
Caswell,2024,4,60912,-15310.0
Caswell,2024,5,60897,-15.0
Caswell,2024,6,76932,16035.0
Caswell,2024,7,61630,-15302.0
Caswell,2024,8,30842,-30788.0
Catawba,2024,1,447110,0.0
Catawba,2024,2,448522,1412.0
Catawba,2024,3,559810,111288.0
Catawba,2024,4,447241,-112569.0
Catawba,2024,5,446827,-414.0
Catawba,2024,6,566555,119728.0
Catawba,2024,7,455367,-111188.0
Catawba,2024,8,228288,-227079.0
Chatham,2024,1,242994,0.0
Chatham,2024,2,243686,692.0
Chatham,2024,3,304269,60583.0
Chatham,2024,4,243055,-61214.0
Chatham,2024,5,243101,46.0
Chatham,2024,6,307729,64628.0
Chatham,2024,7,247061,-60668.0
Chatham,2024,8,123957,-123104.0
Cherokee,2024,1,93148,0.0
Cherokee,2024,2,93519,371.0
Cherokee,2024,3,116734,23215.0
Cherokee,2024,4,93301,-23433.0
Cherokee,2024,5,93161,-140.0
Cherokee,2024,6,119026,25865.0
Cherokee,2024,7,95587,-23439.0
Cherokee,2024,8,47874,-47713.0
Chowan,2024,1,41518,0.0
Chowan,2024,2,41566,48.0
Chowan,2024,3,51868,10302.0
Chowan,2024,4,41610,-10258.0
Chowan,2024,5,41629,19.0
Chowan,2024,6,52150,10521.0
Chowan,2024,7,41822,-10328.0
Chowan,2024,8,20926,-20896.0
Clay,2024,1,39320,0.0
Clay,2024,2,39454,134.0
Clay,2024,3,49255,9801.0
Clay,2024,4,39365,-9890.0
Clay,2024,5,39323,-42.0
Clay,2024,6,49836,10513.0
Clay,2024,7,40102,-9734.0
Clay,2024,8,20144,-19958.0
Cleveland,2024,1,270715,0.0
Cleveland,2024,2,271611,896.0
Cleveland,2024,3,339176,67565.0
Cleveland,2024,4,271174,-68002.0
Cleveland,2024,5,270848,-326.0
Cleveland,2024,6,342808,71960.0
Cleveland,2024,7,274696,-68112.0
Cleveland,2024,8,137752,-136944.0
Columbus,2024,1,145692,0.0
Columbus,2024,2,146037,345.0
Columbus,2024,3,182413,36376.0
Columbus,2024,4,145312,-37101.0
Columbus,2024,5,145094,-218.0
Columbus,2024,6,184235,39141.0
Columbus,2024,7,147989,-36246.0
Columbus,2024,8,74204,-73785.0
Craven,2024,1,304618,0.0
Craven,2024,2,305809,1191.0
Craven,2024,3,381994,76185.0
Craven,2024,4,305153,-76841.0
Craven,2024,5,305019,-134.0
Craven,2024,6,384773,79754.0
Craven,2024,7,309251,-75522.0
Craven,2024,8,155207,-154044.0
Cumberland,2024,1,853006,0.0
Cumberland,2024,2,855230,2224.0
Cumberland,2024,3,1067863,212633.0
Cumberland,2024,4,852655,-215208.0
Cumberland,2024,5,851932,-723.0
Cumberland,2024,6,1072738,220806.0
Cumberland,2024,7,868649,-204089.0
Cumberland,2024,8,435259,-433390.0
Currituck,2024,1,96052,0.0
Currituck,2024,2,96953,901.0
Currituck,2024,3,121332,24379.0
Currituck,2024,4,97014,-24318.0
Currituck,2024,5,96963,-51.0
Currituck,2024,6,121259,24296.0
Currituck,2024,7,98122,-23137.0
Currituck,2024,8,49284,-48838.0
Dare,2024,1,132965,0.0
Dare,2024,2,133327,362.0
Dare,2024,3,166291,32964.0
Dare,2024,4,132893,-33398.0
Dare,2024,5,132772,-121.0
Dare,2024,6,168047,35275.0
Dare,2024,7,134726,-33321.0
Dare,2024,8,67448,-67278.0
Davidson,2024,1,464390,0.0
Davidson,2024,2,466046,1656.0
Davidson,2024,3,582236,116190.0
Davidson,2024,4,464826,-117410.0
Davidson,2024,5,464248,-578.0
Davidson,2024,6,586498,122250.0
Davidson,2024,7,471166,-115332.0
Davidson,2024,8,236380,-234786.0
Davie,2024,1,130023,0.0
Davie,2024,2,130325,302.0
Davie,2024,3,162769,32444.0
Davie,2024,4,130057,-32712.0
Davie,2024,5,130161,104.0
Davie,2024,6,163852,33691.0
Davie,2024,7,131268,-32584.0
Davie,2024,8,65778,-65490.0
Duplin,2024,1,125822,0.0
Duplin,2024,2,126202,380.0
Duplin,2024,3,157597,31395.0
Duplin,2024,4,125884,-31713.0
Duplin,2024,5,125702,-182.0
Duplin,2024,6,158199,32497.0
Duplin,2024,7,127330,-30869.0
Duplin,2024,8,63940,-63390.0
Durham,2024,1,938202,0.0
Durham,2024,2,941477,3275.0
Durham,2024,3,1176873,235396.0
Durham,2024,4,940137,-236736.0
Durham,2024,5,939261,-876.0
Durham,2024,6,1184509,245248.0
Durham,2024,7,955792,-228717.0
Durham,2024,8,480339,-475453.0
Edgecombe,2024,1,136960,0.0
Edgecombe,2024,2,137198,238.0
Edgecombe,2024,3,171272,34074.0
Edgecombe,2024,4,136730,-34542.0
Edgecombe,2024,5,136374,-356.0
Edgecombe,2024,6,171526,35152.0
Edgecombe,2024,7,137752,-33774.0
Edgecombe,2024,8,70550,-67202.0
Forsyth,2024,1,1054939,0.0
Forsyth,2024,2,1059329,4390.0
Forsyth,2024,3,1322963,263634.0
Forsyth,2024,4,1056260,-266703.0
Forsyth,2024,5,1054888,-1372.0
Forsyth,2024,6,1324460,269572.0
Forsyth,2024,7,1067109,-257351.0
Forsyth,2024,8,533280,-533829.0
Franklin,2024,1,207518,0.0
Franklin,2024,2,208474,956.0
Franklin,2024,3,260570,52096.0
Franklin,2024,4,208202,-52368.0
Franklin,2024,5,207902,-300.0
Franklin,2024,6,263544,55642.0
Franklin,2024,7,212432,-51112.0
Franklin,2024,8,106527,-105905.0
Gaston,2024,1,625291,0.0
Gaston,2024,2,627040,1749.0
Gaston,2024,3,782326,155286.0
Gaston,2024,4,624762,-157564.0
Gaston,2024,5,625631,869.0
Gaston,2024,6,789538,163907.0
Gaston,2024,7,633181,-156357.0
Gaston,2024,8,317626,-315555.0
Gates,2024,1,32819,0.0
Gates,2024,2,32985,166.0
Gates,2024,3,41312,8327.0
Gates,2024,4,33027,-8285.0
Gates,2024,5,33011,-16.0
Gates,2024,6,41543,8532.0
Gates,2024,7,33448,-8095.0
Gates,2024,8,16791,-16657.0
Graham,2024,1,24371,0.0
Graham,2024,2,24410,39.0
Graham,2024,3,30511,6101.0
Graham,2024,4,24387,-6124.0
Graham,2024,5,24368,-19.0
Graham,2024,6,30717,6349.0
Graham,2024,7,24655,-6062.0
Graham,2024,8,12358,-12297.0
Granville,2024,1,162278,0.0
Granville,2024,2,162710,432.0
Granville,2024,3,203400,40690.0
Granville,2024,4,162361,-41039.0
Granville,2024,5,162182,-179.0
Granville,2024,6,202198,40016.0
Granville,2024,7,162461,-39737.0
Granville,2024,8,81445,-81016.0
Greene,2024,1,43694,0.0
Greene,2024,2,43811,117.0
Greene,2024,3,54618,10807.0
Greene,2024,4,43594,-11024.0
Greene,2024,5,43550,-44.0
Greene,2024,6,54772,11222.0
Greene,2024,7,43939,-10833.0
Greene,2024,8,22070,-21869.0
Guilford,2024,1,1506285,0.0
Guilford,2024,2,1510171,3886.0
Guilford,2024,3,1887648,377477.0
Guilford,2024,4,1507971,-379677.0
Guilford,2024,5,1506633,-1338.0
Guilford,2024,6,1906042,399409.0
Guilford,2024,7,1535834,-370208.0
Guilford,2024,8,769429,-766405.0
Halifax,2024,1,142880,0.0
Halifax,2024,2,143215,335.0
Halifax,2024,3,179011,35796.0
Halifax,2024,4,143107,-35904.0
Halifax,2024,5,142967,-140.0
Halifax,2024,6,179521,36554.0
Halifax,2024,7,143824,-35697.0
Halifax,2024,8,71993,-71831.0
Harnett,2024,1,344337,0.0
Harnett,2024,2,345893,1556.0
Harnett,2024,3,431982,86089.0
Harnett,2024,4,345132,-86850.0
Harnett,2024,5,344761,-371.0
Harnett,2024,6,440012,95251.0
Harnett,2024,7,353754,-86258.0
Harnett,2024,8,177478,-176276.0
Haywood,2024,1,184229,0.0
Haywood,2024,2,184482,253.0
Haywood,2024,3,230300,45818.0
Haywood,2024,4,183858,-46442.0
Haywood,2024,5,183597,-261.0
Haywood,2024,6,232774,49177.0
Haywood,2024,7,186603,-46171.0
Haywood,2024,8,93512,-93091.0
Henderson,2024,1,357217,0.0
Henderson,2024,2,358308,1091.0
Henderson,2024,3,447610,89302.0
Henderson,2024,4,357492,-90118.0
Henderson,2024,5,356883,-609.0
Henderson,2024,6,452060,95177.0
Henderson,2024,7,362591,-89469.0
Henderson,2024,8,181737,-180854.0
Hertford,2024,1,55137,0.0
Hertford,2024,2,55164,27.0
Hertford,2024,3,68929,13765.0
Hertford,2024,4,55104,-13825.0
Hertford,2024,5,55044,-60.0
Hertford,2024,6,69019,13975.0
Hertford,2024,7,55404,-13615.0
Hertford,2024,8,27735,-27669.0
Hoke,2024,1,134236,0.0
Hoke,2024,2,134843,607.0
Hoke,2024,3,168633,33790.0
Hoke,2024,4,134587,-34046.0
Hoke,2024,5,134530,-57.0
Hoke,2024,6,170592,36062.0
Hoke,2024,7,137711,-32881.0
Hoke,2024,8,69192,-68519.0
Hyde,2024,1,12687,0.0
Hyde,2024,2,12733,46.0
Hyde,2024,3,15946,3213.0
Hyde,2024,4,12716,-3230.0
Hyde,2024,5,12682,-34.0
Hyde,2024,6,15799,3117.0
Hyde,2024,7,12657,-3142.0
Hyde,2024,8,6343,-6314.0
Iredell,2024,1,554498,0.0
Iredell,2024,2,556678,2180.0
Iredell,2024,3,695223,138545.0
Iredell,2024,4,555313,-139910.0
Iredell,2024,5,554680,-633.0
Iredell,2024,6,705507,150827.0
Iredell,2024,7,565803,-139704.0
Iredell,2024,8,283737,-282066.0
Jackson,2024,1,119156,0.0
Jackson,2024,2,120057,901.0
